roles,companies,locations,experience,skills,Dates,PresentDate,salary
Content Writer No Of Openings: 4,World E Mart,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-7 Yrs,Content WriterCONTENTWRAITERWritingContent writing,30+ Days Ago,24-11-2024,Not disclosed
Webmaster,Hotel Supply Mart,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",1-6 Yrs,jQueryLinuxMySQLJavascriptDatabase administrationPHPXHTMLHTML,30+ Days Ago,24-11-2024,Not disclosed
Mechanical technician,Schlumberger India Technology Centre Pvt. Ltd,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",3-12 Yrs,repaircorrective maintenancepredictive maintenancepreventive maintenancemaintenance engineeringequipmentmaintenance planningbreakdown analysis,1 Day Ago,24-11-2024,Not disclosed
Localization Engineer,Pole To Win (PTW),"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",1-4 Yrs,E-learningContent managementManager Quality AssuranceTalent acquisitionXMLHTMLPerlHTTP,30+ Days Ago,24-11-2024,Not disclosed
Reliance is hiring For Social Media-Blended process,Jio,"Hybrid - New Delhi, Pune, Mumbai (All Areas)",1-2 Yrs,Blended ProcessInternational Call CenterExcellent Communication In EnglishInternational BPOInternational Voice ProcessCustomer ServiceSemi VoiceNon Voice,5 Days Ago,24-11-2024,2.75-3.5 Lacs PA
Manager - Ad Sales,Live Times/ Two Star Media Pvt. Ltd.,"Mumbai, Chandigarh, Bengaluru",4-8 Yrs,sales targetRevenue GenerationCollaborationSales Strategybuild relationshipSales ActivitiesSalesManagement,1 Day Ago,24-11-2024,4-8 Lacs PA
Sales Manager - Microsoft Advertising,Inmobi,"Mumbai, Bengaluru",6-8 Yrs,Career developmentDisplay advertisingCustomer satisfactionFocusAd salesManager TechnologyWeavingmicrosoft,30+ Days Ago,24-11-2024,Not disclosed
Data IO Assistant,DNEG,Mumbai,2-5 Yrs,Data IOaspect ratiorecording formatsQCLinuxfilm camerasFilmIo,1 Day Ago,24-11-2024,Not disclosed
Manager Secretary,Vodafone Idea,Mumbai,5-10 Yrs,Personal AssistanceTravel ManagementCalendar ManagementEAAssistanceCoordinationManagementSecretarial activities,1 Day Ago,24-11-2024,Not disclosed
Key Account Manager - B2B Sales,Jio,"Mumbai, Bengaluru, Delhi / NCR",4-8 Yrs,B2B SalesEnterprise SalesSaaS SalesSolution SalesSoftware SalesHardware SalesIT SalesSoftware,25 Days Ago,24-11-2024,Not disclosed
Regional Collection Manager,Vodafone Idea,Mumbai,4-9 Yrs,Collection ManagementB2B CollectionAr CollectionDebt CollectionDebt RecoveryCredit CollectionDebt ManagementAugmented Reality,1 Day Ago,24-11-2024,Not disclosed
DTC GTM Manager-Malad-Mumbai,Airtel,Mumbai,2-6 Yrs,gtmexecutionanalyticalpresentation skillschannelbusiness developmentdistributiontracking,1 Day Ago,24-11-2024,Not disclosed
Elite Sales Ambassador For Luxury Brand (Mumbai),2coms,Mumbai,0-5 Yrs,brandingcustomer serviceinterpersonal skillsretail salessalesretailfield salesbrand management,4 Days Ago,24-11-2024,"50,000-2 Lacs PA"
Ad Operations Executive,Regalix,Remote,2-6 Yrs,Ad OperationsAd TraffickingFacebook AdsPpc CampaignsGoogle AdWordsCampaign ManagementDisplay AdvertisingDCM,1 Day Ago,24-11-2024,Not disclosed
Lead - Product Marketing,Inmobi,Bengaluru,4-6 Yrs,SANField marketingCompetitive analysisMarket intelligenceVenture capitalWeavingHTTPDigital marketing,2 Days Ago,24-11-2024,Not disclosed
Customer Success Manager (Non-Gaming Supply).,Inmobi,"Hubli, Mangaluru, Mysuru, Bengaluru, Belgaum",3-6 Yrs,operationsleadershipupselladvertisingcsmonline advertisingcustomer experienceCustomer focus,4 Days Ago,24-11-2024,Not disclosed
Showroom Sales Executive Bangalore,2coms,Asansol,1-6 Yrs,showroomcustomer servicedirect marketingteam handlinginterpersonal skillsshowroom managementretail salesbusiness development,3 Days Ago,24-11-2024,3-5 Lacs PA
Circle O&M - Field Support Engineer,Indus Towers,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",1-4 Yrs,TrainingComplianceTroubleshootingTechnical supportPreventive maintenanceMMaintenancePreventive,30+ Days Ago,24-11-2024,Not disclosed
Manufacturing and Maintenance Cloud Senior Consultant,U2o3 Infotech,"Hyderabad, Pune, Bengaluru",8-12 Yrs,Business processData migrationFTPTest scriptsDebuggingConsultingOracleTroubleshooting,30+ Days Ago,24-11-2024,Not disclosed
Cloud finance principal consultant,U2o3 Infotech,"Hyderabad, Pune, Bengaluru",6-8 Yrs,ProcurementSolution architectureData migrationFTPDebuggingConsultingCash managementOracle,30+ Days Ago,24-11-2024,Not disclosed
Finance and cost accounting principal consultant,U2o3 Infotech,"Hyderabad, Pune, Bengaluru",10-12 Yrs,ProcurementFTPFixed assetsConsultingCash managementOracleResource managementTroubleshooting,30+ Days Ago,24-11-2024,Not disclosed
